order_id,product_id
40521,9076
40521,160
42210,4920
42210,27925
42210,37646
42210,9387
42800,1710
42800,13176
42800,24838
42800,34590
42800,47626
42800,41220
42800,25647
42800,30391
42800,8518
42800,40604
42800,34126
44208,21903
44208,44359
44208,9839
44208,10111
44845,28849
44845,24852
46340,19065
46340,12914
46340,8358
46340,24964
46340,9885
46340,46654
46340,39275
46340,22935
46340,47209
49291,48628
49291,45535
49291,4210
49291,42736
49291,23836
49291,34137
49291,32740
49291,27012
49931,17847
49931,47912
49931,2552
49931,45504
49931,39427
49931,34977
49931,18542
49931,42442
50141,25653
50141,43352
50141,30731
51155,27464
51155,24852
51155,27405
51155,44632
51155,36070
51155,34214
51155,4428
51155,38400
51155,17562
51155,34619
51155,47962
51155,22882
51155,33195
51155,18091
51155,45645
52176,32478
52176,27288
52176,29553
52176,32684
52176,29747
52176,16953
52176,36393
52176,32446
52176,18656
52176,44359
52176,12341
52176,5818
52176,37018
52176,8424
54098,43295
54098,4472
54098,26604
54098,33825
54098,34243
54098,48679
54098,35917
54098,25920
54098,21775
54098,4799
54098,13176
54098,39475
54098,22935
54098,26242
54098,25005
54098,32429
54098,25542
54098,24964
54762,45007
54762,39877
54762,28986
54762,24852
54762,24964
54762,43371
54762,5025
54762,26209
54762,28842
54762,47766
54804,33000
54804,29871
54804,34497
54804,32642
54804,36685
54804,32689
54804,15290
54804,40619
54804,43279
54804,264
54804,10901
54804,22957
54804,31506
54804,9068
54804,9743
54804,19734
54804,35721
54804,20985
54804,11331
54804,30338
54804,39889
54804,38406
54804,19468
54804,37449
54804,15269
54804,35761
54804,22105
54804,36434
54804,33168
54804,43968
54804,29783
54804,6189
54804,8049
54804,36259
54804,19005
54804,44245
54804,36849
55149,5025
55149,34969
55149,13083
55149,3873
55149,47329
55149,8174
55149,24852
55149,46515
55149,28427
55149,2519
55149,23339
57889,14221
57889,28928
57889,38164
57889,33043
57889,5031
57889,49628
57889,3464
57889,38427
57889,41950
60905,16759
60905,21938
60905,15025
60905,26882
62370,23288
63770,7987
63770,10962
63770,42500
63770,1
64766,43768
64766,1244
64766,34126
64766,24964
64766,13176
64766,30639
64766,21137
64766,38777
64766,8277
64766,32177
64766,16083
64766,21174
64766,43545
64766,5132
64766,10173
64766,781
64766,22328
64766,31737
64766,35696
64766,47325
64952,13176
64952,30827
64952,37687
64952,33147
64952,44683
64952,46363
64952,23985
64952,6758
64952,21903
67479,18534
67479,42832
67479,22935
67479,17008
67479,48779
67479,39009
67479,21903
67479,13536
67479,13639
67479,30583
67479,25947
68092,24852
68092,43295
68092,47209
68092,46979
68092,39408
68092,38456
68092,41771
68092,21616
68092,7963
68092,21053
68092,41596
68092,5251
68092,33439
68092,14727
68092,15945
68092,20698
69233,14740
69233,42342
69233,3765
69233,39619
69233,2452
69233,24852
69233,8854
70859,27966
70859,47977
70859,16797
70859,39032
70859,34027
70859,3990
70859,8195
70859,14569
70859,30379
70859,29443
70859,48
70859,34234
70859,47702
70859,33776
70859,23405
70859,20995
70859,1069
70859,26801
70859,3619
70859,258
70859,33113
72069,24852
72069,40310
72069,42244
72069,10749
72069,21077
72069,8424
72069,30391
72069,21137
72069,41220
72069,8518
72069,33787
72069,4957
72069,260
72069,26384
72069,17948
72069,44359
72069,41149
72069,4809
72069,30489
72069,47766
72069,35951
72069,43961
73861,40063
73861,46676
73861,21560
73861,27344
73861,21616
74399,3276
74399,8225
75622,42811
75622,45211
75622,12206
75622,37654
75622,31683
75622,21386
75622,33379
75622,44014
75622,10492
75622,7189
75622,34111
75622,6441
75622,47937
75622,48246
76113,23457
78051,28476
78051,28602
78051,5134
78051,24852
78051,5479
78051,26131
78051,35914
78051,13249
78051,3896
78051,260
78051,39781
78051,23938
78051,48007
78051,20734
78051,2611
78051,38273
78051,19468
78051,36764
78051,7781
78426,24852
78426,47344
78426,6459
78426,21137
78426,12409
78426,39216
78426,24253
82156,36695
82156,21137
82156,38159
82156,5212
82156,35504
82156,40199
82156,17281
82156,27951
82156,14467
82156,43154
82156,27244
82156,46045
82156,24841
83856,16490
83856,36011
83856,30850
83856,23029
83856,39216
83856,27454
83856,9339
83856,17368
83856,47223
83856,25842
83856,4410
83856,11422
83856,33796
83856,17355
87715,23288
88768,17355
88768,23644
88768,16185
88768,46516
88768,5450
88768,23233
88768,44359
88768,38622
88768,19612
88768,6187
88768,24838
88768,40604
88768,47626
88768,33731
88768,34126
88768,27171
88768,21955
88768,8424
88768,28204
88768,43086
88768,28289
88768,43320
88768,20549
89254,12606
89254,26842
89254,31506
89254,45608
89254,12962
89254,27174
89254,46526
89254,28849
89254,44449
89254,25890
89254,12290
89254,42701
89864,29223
89864,8048
89864,45260
90628,45603
90628,47626
90628,21903
90628,23236
90628,47862
90628,8736
90628,4920
90628,43467
90628,16797
90628,28590
92317,24852
92317,41005
92317,46393
92317,23417
92317,14126
92317,34969
92317,17794
92317,30720
92317,38656
92317,46969
92317,28071
92317,7658
92317,18105
92317,16291
94648,16283
94648,17924
94648,33768
94648,22900
96292,38139
97063,27179
97063,48734
97063,31608
97063,4006
97063,35286
97063,20674
97063,6448
97063,16874
97063,35909
97063,41635
97063,49481
97063,21997
97063,31564
97063,39408
97063,24852
98619,27104
98619,38400
98619,41588
98619,28849
98619,46667
98619,47961
98619,13176
98619,47209
98619,36070
98619,21174
98619,11599
101843,19691
101843,23376
101843,44799
101843,24142
101843,4261
101843,40795
101843,11837
101843,16379
101843,9239
101843,45061
101843,39646
102931,13176
102931,14766
102931,39877
102931,5922
102931,33043
102931,5337
102931,3020
102931,34525
102931,22963
102931,22270
102931,27966
102931,17454
102931,8277
102931,7213
102931,41694
103086,28749
103086,30512
103086,31486
103086,13176
103086,45007
103086,37629
103086,43263
103086,41787
103086,36082
103086,27966
103086,6184
103086,2452
103086,26286
103086,23347
103086,5428
103086,20082
103869,33000
104586,47980
104586,47626
104586,24852
104586,24920
104586,2180
104586,33129
107908,45440
107908,28255
107908,14951
107908,36403
107908,46239
107908,42404
107908,2469
107908,6750
108525,46692
108525,22035
108525,5450
108525,19240
108525,5134
108525,32433
108525,45200
108525,8670
108525,9339
108525,47626
108525,20920
108525,19145
108525,41757
108525,25931
108525,34292
108525,39468
108525,22210
108525,37003
108525,32647
108525,29557
108525,34358
108525,26209
108525,31717
109212,31121
109212,9106
109212,12403
109212,1762
109212,22153
109212,5385
109212,13249
109212,1017
109212,46853
109212,10374
109212,24954
109212,48171
109212,19904
109212,49445
109212,25476
109212,18826
112067,13166
112067,35921
112067,49235
112067,34739
112067,22025
112067,40310
112067,38936
112067,33351
112067,38200
112067,20919
112067,34934
112067,9076
112067,43772
112067,30315
112067,2091
112067,43409
112067,24438
112067,5097
112067,3298
112067,28384
112067,33184
112067,4317
112067,28306
112127,768
112127,21386
112127,19949
112127,24964
112127,34824
112127,1999
112127,46667
112127,38490
112127,11707
112127,1892
112732,13176
112732,48679
112732,27344
112732,22035
112732,29447
112732,7948
112732,21903
112732,260
112732,39475
112732,21137
112732,22825
112732,32360
112732,22198
112732,41699
112732,5134
113754,32052
113754,30450
113754,30252
113754,22963
113754,34949
113754,41588
113754,17789
113754,18272
113754,20842
113754,48679
113754,4605
113754,35939
113754,21938
113754,2295
113754,2846
113754,27966
113754,21288
113754,24852
113754,28985
113754,41787
113754,21137
113754,42265
113754,28199
113754,47626
113754,25931
113754,29066
113754,2979
113754,14874
113754,21616
113754,23594
114145,30353
114145,18523
114145,4957
114145,21333
114145,2390
114145,32712
114145,24092
114145,45739
114145,43961
114145,7633
116850,3192
116850,5386
116850,20802
116850,26412
116850,5375
116850,42431
116850,27450
116850,35465
116850,30170
116850,41195
116850,37376
116850,28634
116850,34449
116850,17377
116850,42668
116850,31589
116850,648
116850,31848
116850,17742
116850,19878
116850,43076
116850,23965
116850,19213
116850,32271
116850,22656
116850,20378
116850,8937
116850,23803
116850,31717
116850,429
116850,5436
116850,25377
116850,39276
116850,40910
118542,28986
118542,12891
118542,27521
118542,44787
118542,7021
118542,5077
118542,30918
118542,16797
118542,28928
118542,24852
118542,32734
118542,47672
118542,21616
118542,49236
119472,10869
119472,40174
119472,16797
119472,24799
119472,18523
119472,10333
119472,5112
119472,29698
119472,32047
119472,6128
119472,14390
119472,35126
119472,19935
119472,859
119472,1364
119472,23892
119472,881
119472,25882
119472,15902
119472,33894
120169,12033
120169,20178
120169,25948
120169,38164
120169,7325
120169,31444
120169,43165
120169,13176
120169,8174
120169,47626
120644,24964
120644,13852
120644,17794
120644,5818
120644,13733
120644,10644
122224,5015
122224,29126
122224,19677
122224,46175
122224,38374
124285,22963
124285,22638
124285,27086
124285,29974
124285,13517
124285,32864
124285,36176
125765,19895
125765,44389
125765,13870
125765,27966
125765,20632
125765,22035
125765,20118
125765,781
125765,35038
125765,36724
125765,42445
126793,37646
126793,21137
126793,37067
126793,42356
126793,27845
126793,24838
126793,26032
126793,46979
126793,47672
126793,48679
126793,42380
126793,41290
126793,41805
126793,44703
126797,26475
126797,21872
126797,2537
126797,28436
127062,12919
127062,41222
127062,35536
127062,33754
127062,33682
127062,33787
127062,18523
127062,20876
127062,4957
127522,18418
127522,13249
127522,47672
127522,22750
127522,32784
127522,33776
127522,37174
127522,33495
129013,12312
129013,3098
129013,11461
129013,29382
129013,44142
129013,31717
129013,15290
129013,21938
129013,34605
129013,21936
129013,6193
129013,35509
129013,47180
129013,3265
129013,41290
129013,4261
129013,46226
129013,3601
129013,37065
129013,48988
129013,2519
129013,46817
129013,25949
129013,27395
129013,49235
129013,39160
129013,18209
129013,13802
129749,13198
129749,7058
129749,23375
129749,38288
129749,15261
129749,39667
129749,17375
129749,39375
129749,34358
129926,48291
129926,20520
129926,5322
129926,38383
129926,26873
129926,3066
129926,35221
129926,19057
129926,47766
129926,49175
129926,32611
129926,40706
132246,1511
132246,20082
132246,33176
132246,38192
132246,30353
132246,37606
132246,11286
132246,18721
132246,10132
132246,41844
132246,44107
134419,21868
134419,24852
134419,2135
134419,9076
134419,34050
134419,12939
134419,14992
134419,20021
134419,33184
134419,40332
134419,33863
134419,29675
134419,6131
134419,25544
134419,4605
134419,15359
134419,20378
134419,14705
134419,38185
134419,5189
134419,5725
134419,6135
134419,32734
135924,17615
135924,46515
135924,44560
135924,14390
135924,27020
137868,13176
137868,27966
137868,14077
137868,8277
137868,12576
137868,24639
137868,15455
137868,11933
137868,820
137868,7044
137868,26620
137868,30353
137868,23586
137868,33606
137868,3382
137868,32588
137868,16525
137868,6795
137868,6020
137868,9033
137868,49273
137868,41149
137868,41844
137868,6069
137868,24841
137868,9755
137868,7766
138777,16489
138777,9584
138777,20852
138777,31124
138777,13944
138777,40408
138777,32727
138777,43704
138777,46347
138777,40332
138777,3358
138777,28156
138777,28842
138777,38739
138777,29487
138777,11182
138777,30305
138777,17795
138777,21938
138777,27275
138777,21137
138777,22849
138777,34049
140931,19660
140931,42447
140931,13514
140931,46931
140931,43352
141850,18465
141850,26606
141850,49533
141850,18919
141850,18362
142062,24852
142062,41220
142062,47766
142062,20822
143169,37718
143169,26346
143169,27845
143169,24852
143169,35887
143169,38544
143169,48679
143169,22035
143169,45066
143169,28769
143169,45007
143169,37524
143284,32935
143284,27966
143284,32857
143284,24221
143284,11520
143284,29130
143284,39619
143284,21137
143284,33098
143284,29623
145016,41596
145016,43352
145016,16797
145016,32303
145016,32971
145016,41973
145138,27966
145138,13176
145138,5449
145138,45364
145138,27156
145138,18564
145138,9749
145138,75
145138,4350
145975,30776
145975,13176
145975,46703
145975,3321
145975,3957
145975,23291
145975,47546
145975,31973
145975,43295
145975,37646
145975,22164
145975,12033
145985,13176
145985,28413
145985,15200
145985,16797
147110,13045
147110,40363
147110,19660
147110,27695
147110,28572
147110,30774
147110,34190
147343,18531
147343,33407
147343,13877
147343,21938
147343,47672
147343,44632
147343,39475
147343,26604
147343,15649
147343,21903
147343,10603
147343,18891
147343,22400
147343,45445
147343,3233
147343,8539
147369,9203
147369,15842
147369,8710
147369,37141
147369,1111
147369,42013
147369,12253
147369,24852
147369,16818
147369,18285
147369,41754
147369,25830
147369,31964
147369,1409
147369,32429
147369,4920
147369,30720
147369,16797
147369,21288
147369,45066
147369,42265
147369,38739
147369,42811
147369,41557
147369,12919
147369,1408
147369,43359
147369,27751
147369,44406
147369,26497
147369,44245
147369,7249
149666,22046
151039,21072
151039,2086
151039,14296
151039,11352
151039,40233
151039,2116
151039,46804
151039,33750
151581,432
151581,32655
151581,19057
151581,19678
151581,48679
151581,47209
151581,39411
151581,47260
151581,8006
151581,14678
153319,5876
153319,21333
153319,19915
153319,14901
153319,6128
153319,7648
153319,47766
153319,38236
153319,45761
153319,44622
153319,36772
153319,27845
153319,39512
153319,29095
153579,31215
153579,24838
153579,24852
153579,6774
153579,27521
153579,26209
153579,30117
153579,49683
153579,24964
153579,11408
153579,35939
153579,37524
153579,7021
153579,47766
153579,40878
153579,10753
153579,25332
153579,10749
153579,21616
153579,34243
153579,12703
153579,36956
153579,21903
153579,44014
153579,21846
154383,29675
154383,6948
154383,16965
154383,26914
154383,13198
154383,19660
154383,21603
154383,30967
154383,44375
157238,27356
157238,28473
157238,43199
157238,24643
157238,20175
157238,15599
157238,48779
157238,10573
157238,45296
157238,16920
157238,40028
157238,10658
157583,16797
157583,24852
157583,16083
157583,40174
157583,6348
157583,24826
157583,15649
157583,29987
157583,21955
157583,42736
157583,42265
157583,12204
157583,8138
157583,47766
157583,9825
157583,12872
157583,32734
157583,8670
157583,21009
157583,4344
157583,31805
157583,45066
157583,11078
157583,23094
157583,19612
157583,19904
157583,1757
157583,3682
158280,15780
158280,45694
158280,7898
158280,13639
158280,46522
158280,28480
158280,24120
158280,40261
158280,29487
158280,30502
158280,49683
163679,22220
163679,13176
163679,40632
163679,32864
163679,5785
163679,19002
163679,19240
163679,21137
163679,2265
163679,43643
163679,48486
163679,29328
163679,49075
163679,44354
163679,43789
163679,19272
163679,19376
163679,21996
163679,42374
163679,35127
164257,36472
164788,31422
165289,9290
165289,5449
165289,27730
165289,39993
165289,21910
165289,39947
165289,11249
165289,12488
165289,1203
165966,47185
165966,35108
165966,1006
165966,5077
165966,27246
165966,15290
165966,13159
165966,24852
165966,30391
165966,24184
165966,7678
166425,12983
166425,10819
166425,36768
166425,12427
166425,43026
166425,27841
166425,49098
169422,23537
169422,13511
169422,43901
169422,15572
169843,28204
169843,6647
169843,4210
171914,45007
171914,44661
171914,46979
171914,4508
171914,17795
171914,40706
172315,17027
172315,26317
172315,47156
172315,10753
172315,46313
172315,44201
172315,3583
172315,43182
172315,6585
172315,13984
172315,18465
172315,21910
172847,15780
172847,17224
173386,38490
173386,45747
173386,39947
173386,44632
173386,20119
173386,35633
173386,24035
173386,20081
173386,25513
174063,10017
174063,47626
174063,8424
174063,21616
174063,23543
174063,27086
174063,9076
174063,42701
174063,30169
174227,26254
174227,49628
174227,22863
174227,15654
174227,27966
174227,25740
174291,38444
174291,2120
174291,1160
174291,9086
174291,2054
174291,35149
174291,33153
174574,24311
174574,39877
174574,20574
174574,44949
174574,34217
174574,42110
174574,30727
174976,6813
174976,38511
174976,24852
174976,8460
174976,16826
174976,32605
174976,39993
174976,26209
174976,16568
174976,20119
174976,13772
174976,26497
174976,46941
174976,41844
174976,34027
174976,32156
176235,34475
176235,1874
176235,40538
176235,26279
176235,45355
176235,8831
176355,28449
176355,37553
176355,28647
176355,4605
176355,43115
176355,7925
176355,31754
176355,287
178268,44234
178268,40565
178268,5818
178268,41259
178268,24129
178268,35042
178268,26209
178268,49450
178268,35163
178268,39615
178268,6184
178268,23601
178268,45284
178268,28931
178268,38241
178268,32177
178541,46906
178541,17794
178541,27521
178541,37250
178541,5479
178541,36695
178541,42265
178541,42585
178541,9839
178541,24852
178541,15902
178541,117
178541,32624
178541,3274
178541,8467
178541,44359
178541,24359
178541,28601
178541,25753
178541,48364
178541,16185
178541,40229
178541,10644
178541,24838
178541,31717
178541,11760
178541,20168
178541,12409
178541,7175
178541,48784
178653,9387
178653,42633
178653,15976
178653,37377
178653,5450
178653,21580
179410,9076
179410,16797
179504,30921
179504,19615
179504,47145
179504,25469
179504,5296
179504,19468
179504,17040
180247,37923
180627,1426
180627,28054
180627,21903
183548,11937
183548,27966
183548,7753
183548,46906
183548,24184
183548,21938
183548,19006
183548,32478
183932,21137
183932,45679
183932,27845
183932,49006
183932,24195
183932,22941
183932,8021
183932,44953
183932,46654
186342,30720
188500,2809
188500,35902
188500,40199
188500,16797
188500,27966
188500,27730
188500,11520
188500,48716
188500,24852
188500,44882
188500,46027
188500,33198
188500,2298
188500,23801
192822,4210
192822,33000
192822,36957
192822,27966
192822,5450
193067,20697
193067,24964
193067,95
193067,6873
193067,28289
193067,21724
193067,46654
193067,36792
193067,5484
193067,21386
193067,13176
194909,24852
194909,32478
194909,34234
194909,46131
194909,27429
194909,30194
194909,43263
194909,46473
194909,49424
195879,23726
195879,15406
195879,32360
195879,890
195879,23400
195879,12797
195879,31539
195879,48423
195879,8927
195879,12974
195879,3869
195879,18578
195879,38533
196624,47209
196624,5876
196624,33731
196624,21195
197937,10246
197937,44683
197937,32538
197937,280
197937,39534
197937,32689
197937,37710
197937,17862
201235,14996
201235,21872
201235,28289
201235,32465
201235,14462
201235,10749
201235,40604
201235,49683
201235,19348
202403,32079
205105,33787
205105,13176
205105,32869
205105,30233
205105,1158
205105,18523
205105,3952
205105,16759
205105,40742
205105,44632
205105,27663
205105,2063
205105,38689
205105,42265
205105,25753
205479,1078
205479,859
205479,41082
205479,23603
208213,4812
208213,17622
208213,46807
208213,41658
208213,37478
208213,23622
208213,7751
208213,34061
208213,5491
208213,14491
208213,16384
208213,7084
208213,1387
208789,2748
208789,4701
208789,35336
208789,7559
208789,10180
208789,21195
208789,18370
208789,45723
208789,47521
208789,34
208789,28204
208789,13176
208789,19006
208789,9438
208789,35221
208789,6341
212317,24852
212317,33468
212317,42736
212317,15937
212317,46667
212317,23165
212317,9092
212317,8174
212317,47626
212317,23734
212317,28785
212317,24964
213264,30391
213264,43014
213264,33000
213264,39190
213264,24830
213264,424
213264,23405
213264,31392
213264,26683
213264,14218
213264,12872
213264,43789
213264,48099
213264,12238
213264,278
213264,46511
213264,14289
214187,37357
214187,35842
214187,40541
214187,10351
214187,25472
214187,42123
214187,45504
214557,33000
214557,48186
214557,2086
214557,8437
214557,25330
214557,24810
214557,40688
215214,30391
215214,5876
215214,5450
215214,41588
215214,28785
215214,13231
215214,17794
215214,20114
215214,31717
215214,34126
215214,37120
215214,46667
215214,22935
215214,21405
215214,21903
215214,3579
215214,29662
215214,40659
215214,20995
215214,13107
215214,43073
216000,20119
216000,13176
216000,44632
216000,39550
216000,40756
216629,17976
216629,38768
216629,46677
216629,23423
216629,34005
218487,25142
218487,32650
218487,4733
218487,29447
218487,16384
218487,21137
218487,6578
218487,7802
219467,26088
219467,13259
219467,5769
219467,46802
219986,2240
219986,28439
219986,43280
219986,40056
219986,2327
219986,47185
219986,23026
219986,20828
219986,47187
219986,26300
219986,17795
219986,42534
219986,29110
219986,19068
219986,27761
219986,23757
219986,16922
219986,12703
219986,14063
219986,28721
219986,42409
219986,30233
219986,4966
219986,48936
219986,5234
219986,5734
219986,23012
219986,38028
219986,22021
219986,44156
219986,15290
219986,24184
220180,24852
220180,30391
220180,5077
220180,27966
220180,19348
220180,37646
220180,20564
220180,27845
220180,6927
220180,5612
220180,40706
220180,17454
220180,17706
220180,31730
220180,47630
220180,44098
220180,23375
220180,37825
220180,14043
220180,30294
220760,13948
220760,31860
220760,48532
220760,14419
221711,48697
221742,28454
221742,20955
221742,29429
221742,20382
221742,19736
221742,31507
221742,26665
221742,19677
223255,24852
223255,12325
223255,14183
223255,10032
223255,20828
223255,432
223255,9076
223255,4605
223255,48183
223255,6139
223255,40261
223255,33351
223255,36685
223255,38400
223255,21176
223389,32156
223389,1747
223389,25001
223389,23909
224062,25610
224062,7485
224062,19705
224062,13984
224062,33290
224449,29370
224449,18564
224449,42244
224449,24964
224449,47209
224449,38383
224449,42615
224449,13819
224449,16616
224449,30978
224449,13740
224449,46720
224449,5785
224449,48679
224449,15016
224449,27104
224449,21938
227418,46802
227418,42265
227418,30391
227418,43154
227418,12456
227418,48523
227418,42445
227418,43643
227418,26315
227418,11068
227731,8277
227731,37718
227731,19354
227731,7211
227731,43504
227731,13292
227731,162
227731,3957
227731,12252
227731,10690
227731,23970
227731,4945
228381,21137
228381,13176
229361,27521
229361,36167
229361,39877
229361,24852
229361,18840
229361,38277
229361,38164
229361,14462
229361,21137
229361,30391
229361,4605
229361,2450
229361,46616
231289,24553
231289,10671
231289,33602
231289,17025
231289,22268
232180,46167
232180,3880
232180,29078
232180,6328
232180,4605
232180,8193
232180,6141
232180,19584
232701,6347
232701,24852
232701,5077
232701,37029
232701,41242
232701,12144
232701,17807
232701,36956
232701,21174
232701,21137
234956,47766
234956,34969
234956,20711
234956,45158
234956,20607
234956,7469
234956,46941
234956,3990
234956,3662
234956,32855
234956,33523
234956,2192
239498,33725
239498,24035
239498,34137
239498,39448
239498,26683
240116,12606
240116,32044
240116,43086
240116,25952
240116,8707
240116,13978
241538,37158
241538,47766
241538,27845
241538,24852
241538,35078
241538,34128
241538,8277
241538,9020
241538,39134
241538,17988
241538,25824
241538,39441
241949,37358
241949,5067
241949,31587
241949,1176
241949,45321
241949,6155
241949,34301
241949,27801
241949,4565
241949,20945
241949,7838
241949,6730
241949,32099
241949,34635
241949,15322
241949,5876
241949,45066
241949,38374
241949,26914
241949,36664
241949,22156
241949,14238
241949,743
241949,15344
241949,45054
241949,37158
241949,31263
241949,43248
241949,40711
241949,41276
241949,32156
241949,15925
241949,48099
241949,9061
241949,24344
241949,1263
241949,42403
241949,6686
241949,43886
241949,10275
241949,5112
242208,39527
242208,36735
242208,36746
243080,31102
243080,11869
243080,24914
243080,13500
243080,5460
243080,4605
243080,47626
243080,28842
243080,26209
243080,43631
243080,32553
243080,25686
243080,23734
243080,26283
243080,23803
243080,15200
243080,14671
243080,4562
243080,19003
