order_id,product_id,supplier_id
17188,32478,95789
17906,31487,68850
19097,38689,97185
19097,24852,97185
19097,4793,44540
19097,23794,31241
19097,260,97185
19097,31238,49290
19097,47766,44540
19097,19660,87948
19097,42460,96685
19097,17600,28300
19097,26790,53301
19097,49075,60880
19097,41658,87948
19097,47626,31241
19097,42828,87948
19097,34448,10279
19097,4945,31241
19097,19115,29192
19097,49610,31241
19097,41844,85171
19097,15995,31241
19097,35547,36353
19097,29898,34067
19097,43352,44540
19097,39275,31241
19097,26209,87948
19097,12732,60656
19097,22144,94179
19097,7175,44540
19097,20549,18686
19097,38662,29192
19097,2888,87948
19097,23554,31241
19097,47788,31241
19097,31717,55045
19097,8138,44540
19097,20574,85171
19097,27423,51365
19097,30391,60880
19097,21376,62179
19097,37065,31241
19097,46692,31241
19097,24561,97185
19097,47439,44540
19097,46979,31241
19097,13780,55698
19810,5373,58241
19810,19057,29192
19810,33788,98959
19810,44449,22913
19810,48679,58241
19810,47783,60880
19810,11513,68296
19810,40723,45650
19810,49113,58241
19810,45679,68296
20018,36865,74419
20018,43961,78956
20018,25146,12359
20018,9076,13885
20018,38777,67914
20018,47209,13885
20018,2295,98959
20018,10749,13885
20018,14739,92319
20018,7413,50184
20018,23219,45421
20440,37147,24734
20440,23075,30421
20440,48204,18882
20440,27292,51365
20460,16995,86116
20460,35819,42516
20460,22959,92568
20460,47209,86116
20460,47626,97775
20460,32828,42516
20460,37687,53085
20990,21137,98959
20990,39275,78956
20990,31287,68553
20990,33294,55753
20990,8518,78956
20990,25138,12359
21580,37795,94200
21580,26629,94800
21580,27246,92990
21580,7963,16084
21580,12333,32680
21605,36206,46796
21605,39275,28300
21605,15380,32680
21605,14778,28300
21605,5194,15504
21605,18142,15504
21605,3866,63006
21605,5750,15504
21708,27845,44540
21708,13176,44540
21708,19057,97185
21708,21137,44540
21708,44910,16594
21708,32747,55698
21708,34243,68641
21708,16616,87948
21708,23233,31241
21708,36550,89963
22146,48417,58241
22146,39276,78681
22146,15984,17642
22146,48220,29192
22146,49026,45650
22146,31635,55045
25936,13176,46187
25936,16283,73022
25936,12732,61375
26611,22688,66872
26611,22275,68553
26611,37990,62179
26611,49026,68553
26611,23579,18882
26611,5250,83123
26611,24632,58241
26611,26427,94800
26611,40493,95223
26611,11230,60656
26611,25,68553
26611,12741,23124
26611,14133,68553
26611,12667,97185
26611,43744,60656
26611,47934,60880
26611,12504,98308
26968,12341,68553
26968,15772,68553
27128,10032,12359
27128,29478,63006
27128,19488,67415
27128,12544,16084
27128,21601,16084
27128,5268,22434
27128,46041,85171
27128,18987,16084
27128,20955,67415
27339,24852,32680
27339,47227,32680
27339,28985,70687
27339,40119,94800
27339,27836,37295
27339,42633,34067
27938,5785,91187
28696,5479,24734
28696,37067,75849
28696,21405,49563
28696,20113,64112
28696,32864,75849
28696,19660,78751
28696,39928,64112
28696,47209,51365
28696,27695,75849
28696,329,51365
28696,13409,75849
28696,18465,68296
28696,2078,75849
28696,8021,12359
28696,9472,51365
28696,8174,75849
28696,17956,75849
28696,24231,24734
28696,5618,51365
28696,30290,24734
29486,35383,60880
29486,21108,18882
29486,8239,16084
29486,23338,10279
29486,31404,36353
29486,23288,32959
29486,27344,16084
29486,11777,60880
29983,39877,13885
29983,44359,78956
29983,30391,74419
29983,31553,66872
29983,28985,98959
29983,5115,13885
29983,18105,13885
29983,27104,98959
29983,31717,94200
29983,12384,12359
29983,24184,73022
29983,18234,12359
30239,28204,37295
30239,23909,42516
30239,21938,46796
30739,4920,18882
30739,3298,29192
30739,38768,68296
30739,38928,29192
30739,32478,31241
33785,24852,17642
33785,47626,17642
33785,21925,17642
33785,18523,22913
33785,45061,64112
33785,21165,45421
33785,16797,17642
33785,34050,17642
33785,10421,83351
33785,46630,83351
33785,34449,64112
33785,46088,83351
33785,7898,64112
33785,49198,17642
33785,16696,64112
33785,27548,83351
33785,1511,64112
33785,44475,17642
33785,33754,17642
33785,3999,17642
33785,45066,17642
33785,39993,98959
33785,37250,64112
33785,28959,17642
33785,26459,68296
33785,18043,17642
33785,38647,17642
34647,34503,98959
34647,31103,66872
34647,40256,98959
34647,15872,12359
34647,28842,85806
34647,42014,12359
34647,8143,55753
35196,8501,94179
35196,45832,68641
35196,2962,95789
35196,26165,97775
35864,2086,15504
35864,25466,98908
35864,8339,15504
35864,3566,78956
35864,26959,28300
35864,35663,15504
35864,21903,28300
35864,46720,74595
35864,20632,23124
35864,41950,63006
35949,3990,83123
35949,2481,48170
35949,13337,98308
35949,17008,83123
35949,45138,85806
35949,36144,73103
35949,19348,83123
35949,1366,48170
35949,13521,83123
35949,32047,31241
35949,19178,95223
35949,31789,12359
35949,35221,83123
35949,28004,85806
35949,1069,85806
36665,2943,51365
36665,31371,45650
36665,6377,87948
36665,46206,49563
36665,9869,60656
36665,44987,44540
36665,7175,31241
36665,36639,78681
36665,25272,97185
36665,43122,97185
36665,260,97185
36665,32177,44540
36665,8518,92568
36665,9839,83123
36665,3464,31241
36665,12357,34067
36665,21288,44540
36665,41787,87948
37961,6848,32680
37961,35269,42516
37961,14032,49563
37961,6184,53085
38225,14814,45421
38225,17862,45421
38225,46901,41638
38225,5373,67914
38225,33080,45421
38225,29662,13885
38225,45264,41638
38225,26480,45421
38225,14678,66872
39325,7736,46796
39325,47766,53085
39325,4658,15504
39325,7413,74595
39325,39491,74595
39325,18175,46796
39325,46906,49290
39325,39349,74595
39325,48183,41638
39325,48890,48170
39325,27509,55753
39325,2389,63006
39325,12481,28300
39637,35183,67415
39637,32360,28300
39637,15912,15504
39637,27104,15485
39637,22935,87948
39637,44359,63006
39637,47209,74595
39637,21616,78751
39637,41593,28300
40521,40724,74595
40521,19176,46796
40521,17794,15504
40521,32052,63006
40521,49026,28300
40521,48189,32680
40521,21386,49290
40521,20127,28300
40521,9076,28300
40521,160,28300
41175,28457,95223
41175,27644,50184
41175,16876,95223
41175,28790,88114
41175,809,15504
41175,2950,83351
41594,15221,67914
41594,41290,22913
41594,25783,78681
41594,13944,78681
41594,7812,74419
41594,6350,68296
41594,21240,68296
41594,25408,29192
41594,5566,73022
41594,25146,58241
41594,48809,45650
41594,29487,94800
41594,40313,58241
42199,44632,32680
42199,16083,83123
42199,26790,48170
42199,26620,91187
42199,22825,85806
42199,11440,18686
42210,4920,36353
42210,27925,18882
42210,37646,30421
42210,9387,55753
42596,2732,18686
42596,18187,92258
42596,35221,15485
42596,10333,18686
42596,13982,82073
42596,27829,15485
42596,31970,15485
42596,1200,55045
42596,44342,15485
42596,35079,21576
42596,47537,45421
42596,29101,44540
42596,10631,70687
42596,1852,82073
42800,1710,22434
42800,13176,22434
42800,24838,46187
42800,34590,22434
42800,47626,73022
42800,41220,16084
42800,25647,61375
42800,30391,92990
42800,8518,73022
42800,40604,74595
42800,34126,22434
44208,21903,78751
44208,44359,78751
44208,9839,24734
44208,10111,51365
44845,28849,15485
44845,24852,18686
46340,19065,53085
46340,12914,42516
46340,8358,83351
46340,24964,86116
46340,9885,24734
46340,46654,98308
46340,39275,10279
46340,22935,53085
46340,47209,30421
49291,48628,34067
49291,45535,17642
49291,4210,97185
49291,42736,97185
49291,23836,91187
49291,34137,31241
49291,32740,87948
49291,27012,97185
49426,10957,15485
49426,2038,82073
49426,27730,18882
49426,25783,67415
49426,17616,98959
49426,35077,92258
49506,36865,55698
49506,37173,68850
49506,21137,49939
49506,11087,94179
49506,47209,20329
49506,27966,68641
49506,4367,95789
49506,18465,94179
49506,38662,94179
49506,5077,94179
49506,10121,20329
49506,13176,20329
49506,42585,92990
49506,11068,20329
49506,38656,68850
49506,30391,98959
49506,260,12359
49506,29370,96685
49506,24973,20329
49506,23377,94179
49506,40706,20329
49506,35951,87948
49506,33043,20329
49506,45885,30421
49506,44580,68641
49931,17847,48170
49931,47912,55045
49931,2552,92258
49931,45504,41638
49931,39427,18686
49931,34977,37295
49931,18542,18686
49931,42442,55045
50141,25653,85806
50141,43352,49939
50141,30731,50184
51155,27464,85171
51155,24852,85171
51155,27405,85171
51155,44632,85171
51155,36070,88114
51155,34214,62674
51155,4428,42516
51155,38400,88114
51155,17562,70687
51155,34619,73103
51155,47962,50184
51155,22882,98959
51155,33195,62674
51155,18091,21576
51155,45645,73103
51660,42585,24734
51660,27086,51365
51660,28985,92258
51660,37687,24734
51660,40604,46796
51660,48104,73022
51660,26620,78751
51660,30391,24734
51660,15290,78751
51660,2295,51365
51660,24184,92258
51660,32433,24734
51660,1360,24734
51660,40233,78751
51660,23338,51365
51660,21019,78751
52176,32478,12359
52176,27288,41638
52176,29553,41638
52176,32684,41638
52176,29747,98959
52176,16953,41638
52176,36393,41638
52176,32446,67914
52176,18656,67914
52176,44359,95789
52176,12341,41638
52176,5818,45421
52176,37018,41638
52176,8424,45421
52360,26592,55698
52360,15252,97775
52360,49099,30421
54098,43295,13885
54098,4472,31241
54098,26604,34067
54098,33825,13885
54098,34243,98959
54098,48679,13885
54098,35917,12359
54098,25920,78751
54098,21775,55753
54098,4799,98959
54098,13176,62179
54098,39475,12359
54098,22935,55753
54098,26242,12359
54098,25005,13885
54098,32429,78956
54098,25542,78956
54098,24964,98959
54762,45007,67914
54762,39877,20329
54762,28986,15485
54762,24852,85806
54762,24964,73022
54762,43371,46187
54762,5025,61375
54762,26209,73022
54762,28842,22434
54762,47766,74419
54804,33000,70687
54804,29871,85171
54804,34497,85171
54804,32642,21576
54804,36685,73103
54804,32689,85171
54804,15290,62674
54804,40619,62674
54804,43279,42516
54804,264,70687
54804,10901,70687
54804,22957,21576
54804,31506,85171
54804,9068,21576
54804,9743,85171
54804,19734,95789
54804,35721,88114
54804,20985,85806
54804,11331,18945
54804,30338,51365
54804,39889,85171
54804,38406,88114
54804,19468,70687
54804,37449,70687
54804,15269,21576
54804,35761,62674
54804,22105,62674
54804,36434,50184
54804,33168,95789
54804,43968,70687
54804,29783,97775
54804,6189,37295
54804,8049,46796
54804,36259,70687
54804,19005,73103
54804,44245,70687
54804,36849,63006
55149,5025,36353
55149,34969,18882
55149,13083,46796
55149,3873,22434
55149,47329,16084
55149,8174,49290
55149,24852,63006
55149,46515,16594
55149,28427,15504
55149,2519,46796
55149,23339,91187
57889,14221,55753
57889,28928,13885
57889,38164,12359
57889,33043,13885
57889,5031,85171
57889,49628,94200
57889,3464,41638
57889,38427,98959
57889,41950,55753
60905,16759,75849
60905,21938,68553
60905,15025,24734
60905,26882,24734
62370,23288,62179
63759,26317,98908
63759,47766,16594
63759,46906,98908
63759,4920,61375
63759,42495,92990
63759,9248,98908
63759,3363,32680
63759,43545,98908
63759,14010,94800
63759,38452,51365
63759,21137,60880
63759,39275,45421
63770,7987,92319
63770,10962,23124
63770,42500,66872
63770,1,23124
64635,44632,34067
64635,49520,89963
64635,37836,89963
64635,36227,34067
64635,36307,10279
64635,45447,96685
64635,44074,85171
64635,20838,60880
64635,30633,34067
64766,43768,67914
64766,1244,41638
64766,34126,92990
64766,24964,67914
64766,13176,67914
64766,30639,41638
64766,21137,45421
64766,38777,41638
64766,8277,41638
64766,32177,41638
64766,16083,66872
64766,21174,23124
64766,43545,67914
64766,5132,41638
64766,10173,41638
64766,781,45421
64766,22328,67914
64766,31737,53301
64766,35696,41638
64766,47325,41638
64952,13176,82073
64952,30827,12359
64952,37687,68296
64952,33147,15485
64952,44683,55045
64952,46363,55045
64952,23985,78751
64952,6758,15485
64952,21903,92258
65571,38419,23124
65571,17794,24734
65571,4562,75849
65712,5212,63006
65712,1156,95223
65712,34574,36353
65712,40377,24734
65712,45570,60880
65712,26604,16084
65712,13629,21576
65712,30898,18882
65712,21137,36353
65712,18598,16084
65712,4844,18882
65712,49113,60880
65712,7628,18882
67479,18534,55698
67479,42832,94800
67479,22935,74419
67479,17008,46187
67479,48779,49290
67479,39009,18686
67479,21903,73022
67479,13536,73022
67479,13639,22434
67479,30583,46187
67479,25947,22434
68092,24852,64112
68092,43295,83351
68092,47209,17642
68092,46979,97775
68092,39408,64112
68092,38456,46187
68092,41771,83351
68092,21616,83351
68092,7963,98308
68092,21053,17642
68092,41596,17642
68092,5251,83351
68092,33439,83351
68092,14727,17642
68092,15945,64112
68092,20698,74419
69233,14740,15504
69233,42342,74595
69233,3765,28300
69233,39619,58241
69233,2452,75849
69233,24852,74595
69233,8854,19494
69850,10326,42516
69850,26604,28300
69850,43154,83351
69850,13176,64112
69850,43352,64112
69850,21292,64112
69850,30777,91187
69850,22507,18882
69850,49235,64112
69850,8571,64112
70345,17902,85171
70345,14874,34067
70345,24024,34067
70345,43768,96685
70345,48395,10279
70345,32943,89963
70345,21376,31241
70345,47630,85806
70345,41220,22434
70345,40712,37295
70373,13176,45421
70373,25146,45421
70373,4472,63006
70373,36735,45421
70373,22825,45421
70373,21903,67914
70373,21872,67914
70373,4920,92568
70373,15453,41638
70373,40199,41638
70373,5161,67914
70859,27966,58241
70859,47977,22913
70859,16797,45650
70859,39032,68296
70859,34027,22913
70859,3990,68296
70859,8195,17642
70859,14569,55045
70859,30379,29192
70859,29443,45650
70859,48,68296
70859,34234,34067
70859,47702,45650
70859,33776,12359
70859,23405,23124
70859,20995,78681
70859,1069,98308
70859,26801,68296
70859,3619,32680
70859,258,45650
70859,33113,68296
72069,24852,92258
72069,40310,55045
72069,42244,82073
72069,10749,55045
72069,21077,18686
72069,8424,83351
72069,30391,92258
72069,21137,82073
72069,41220,18882
72069,8518,82073
72069,33787,55045
72069,4957,82073
72069,260,15485
72069,26384,18686
72069,17948,50184
72069,44359,82073
72069,41149,15485
72069,4809,55045
72069,30489,18686
72069,47766,42516
72069,35951,18686
72069,43961,15504
73861,40063,92319
73861,46676,21576
73861,21560,68641
73861,27344,98308
73861,21616,20329
74399,3276,15504
74399,8225,49290
74454,28432,24734
74454,33731,78751
74454,47766,75849
74454,48523,73022
74454,13212,24734
74973,7673,94800
74973,13249,87948
74973,33120,45650
74973,3481,16084
74973,34243,98908
74973,17533,98908
74973,44422,85806
75315,39973,88114
75315,12419,63006
75315,12442,98959
75315,17948,74595
75315,40849,49290
75315,5479,74595
75315,35951,28300
75315,19048,74595
75315,24964,15504
75337,21709,68850
75337,11520,98308
75337,39450,95789
75337,2552,95789
75337,22935,68850
75337,13819,68641
75337,22993,95789
75337,35108,20329
75337,40706,43215
75337,22733,50184
75337,47573,95789
75337,30294,95789
75622,42811,45421
75622,45211,22913
75622,12206,60880
75622,37654,22913
75622,31683,22913
75622,21386,22913
75622,33379,68296
75622,44014,97775
75622,10492,62179
75622,7189,78681
75622,34111,86116
75622,6441,68296
75622,47937,45650
75622,48246,78681
76113,23457,16594
78051,28476,49939
78051,28602,75849
78051,5134,24734
78051,24852,55753
78051,5479,51365
78051,26131,30421
78051,35914,51365
78051,13249,78751
78051,3896,24734
78051,260,78751
78051,39781,95223
78051,23938,78751
78051,48007,64112
78051,20734,78751
78051,2611,75849
78051,38273,78751
78051,19468,75849
78051,36764,31241
78051,7781,78751
78426,24852,92990
78426,47344,92990
78426,6459,16594
78426,21137,60880
78426,12409,94800
78426,39216,16594
78426,24253,92990
81392,40939,46796
82156,36695,60880
82156,21137,67415
82156,38159,73022
82156,5212,35201
82156,35504,16084
82156,40199,60880
82156,17281,42516
82156,27951,12359
82156,14467,16084
82156,43154,36353
82156,27244,94800
82156,46045,16084
82156,24841,60880
83856,16490,60880
83856,36011,62179
83856,30850,68641
83856,23029,51365
83856,39216,18882
83856,27454,18882
83856,9339,16084
83856,17368,36353
83856,47223,36353
83856,25842,30421
83856,4410,32959
83856,11422,16084
83856,33796,32959
83856,17355,32959
84713,5337,62674
84713,10246,62674
84713,20520,88114
84713,31717,46796
84713,48679,21576
84713,15261,73103
84713,48230,96685
84713,1999,70687
84713,44449,70687
84713,22935,64112
84713,17794,88114
84713,4562,88114
84713,21653,41638
84713,12622,70687
84713,40706,21576
84713,37067,21576
84713,43122,62674
84713,40723,85171
84713,45066,70687
87715,23288,22434
88768,17355,19494
88768,23644,35201
88768,16185,66872
88768,46516,32959
88768,5450,62179
88768,23233,51841
88768,44359,62179
88768,38622,51841
88768,19612,51841
88768,6187,19494
88768,24838,62179
88768,40604,51841
88768,47626,62179
88768,33731,19494
88768,34126,62179
88768,27171,19494
88768,21955,51841
88768,8424,18945
88768,28204,18945
88768,43086,35201
88768,28289,51841
88768,43320,50184
88768,20549,62179
89254,12606,35201
89254,26842,78681
89254,31506,35201
89254,45608,62179
89254,12962,62179
89254,27174,19494
89254,46526,16084
89254,28849,74419
89254,44449,18945
89254,25890,35201
89254,12290,51841
89254,42701,19494
89864,29223,68553
89864,8048,60656
89864,45260,66872
89929,46676,98630
89929,24852,98630
89929,27662,55698
89929,34262,53301
89929,5785,49290
89929,30489,53301
89929,1158,98908
89929,6046,91187
89929,43961,97775
89929,5161,30421
90628,45603,88114
90628,47626,18945
90628,21903,49563
90628,23236,73103
90628,47862,70687
90628,8736,60880
90628,4920,91187
90628,43467,62674
90628,16797,21576
90628,28590,63006
92317,24852,51365
92317,41005,24734
92317,46393,34067
92317,23417,34067
92317,14126,89963
92317,34969,89963
92317,17794,55753
92317,30720,85171
92317,38656,48170
92317,46969,89963
92317,28071,92319
92317,7658,10279
92317,18105,42516
92317,16291,50184
94648,16283,15485
94648,17924,21576
94648,33768,70687
94648,22900,21576
96292,38139,22434
97063,27179,10279
97063,48734,34067
97063,31608,60880
97063,4006,96685
97063,35286,96685
97063,20674,10279
97063,6448,87948
97063,16874,21576
97063,35909,92258
97063,41635,89963
97063,49481,34067
97063,21997,97775
97063,31564,96685
97063,39408,10279
97063,24852,98630
98619,27104,34067
98619,38400,75849
98619,41588,88114
98619,28849,51365
98619,46667,98308
98619,47961,51365
98619,13176,24734
98619,47209,51365
98619,36070,95789
98619,21174,75849
98619,11599,88114
100549,4329,94200
100549,34003,98959
100549,15226,13885
100549,33000,13885
100549,8174,94200
100549,34584,92258
100549,32391,98959
101270,24852,20329
101270,7054,94179
101270,7693,95789
101270,25824,46187
101270,34128,68850
101270,39408,83351
101270,8518,49290
101270,46802,68850
101270,34584,20329
101270,41787,95789
101843,19691,86116
101843,23376,86116
101843,44799,67914
101843,24142,42516
101843,4261,49563
101843,40795,42516
101843,11837,98908
101843,16379,42516
101843,9239,98308
101843,45061,42516
101843,39646,42516
102931,13176,87948
102931,14766,44540
102931,39877,64112
102931,5922,97185
102931,33043,95789
102931,5337,87948
102931,3020,97185
102931,34525,97185
102931,22963,44540
102931,22270,97185
102931,27966,78956
102931,17454,31241
102931,8277,17642
102931,7213,32959
102931,41694,44540
103086,28749,92258
103086,30512,36353
103086,31486,36353
103086,13176,36353
103086,45007,75849
103086,37629,60880
103086,43263,16084
103086,41787,16084
103086,36082,36353
103086,27966,70687
103086,6184,60880
103086,2452,18882
103086,26286,18882
103086,23347,53301
103086,5428,58241
103086,20082,78681
103869,33000,24734
104586,47980,87948
104586,47626,55045
104586,24852,31241
104586,24920,31241
104586,2180,89963
104586,33129,44540
106820,2536,85806
106820,4956,83123
106820,10690,91187
106820,36316,85806
106820,47977,48170
107562,30024,64112
107562,13176,13885
107562,17008,50184
107562,18727,92568
107562,35042,86116
107562,32624,98308
107562,32360,98308
107562,32478,49563
107562,49098,74419
107908,45440,60880
107908,28255,16084
107908,14951,43215
107908,36403,67415
107908,46239,32959
107908,42404,92990
107908,2469,97185
107908,6750,18686
108525,46692,12359
108525,22035,18882
108525,5450,13885
108525,19240,12359
108525,5134,70687
108525,32433,45421
108525,45200,50184
108525,8670,98959
108525,9339,20329
108525,47626,55753
108525,20920,78956
108525,19145,78956
108525,41757,12359
108525,25931,13885
108525,34292,98959
108525,39468,78956
108525,22210,12359
108525,37003,78956
108525,32647,53301
108525,29557,53301
108525,34358,98959
108525,26209,98959
108525,31717,12359
109212,31121,60880
109212,9106,92568
109212,12403,53085
109212,1762,49563
109212,22153,92568
109212,5385,96685
109212,13249,85171
109212,1017,86116
109212,46853,53085
109212,10374,10279
109212,24954,18686
109212,48171,42516
109212,19904,98308
109212,49445,49563
109212,25476,86116
109212,18826,74595
110341,1463,94800
110341,5535,98908
110341,24083,15504
110341,29405,37295
110341,41787,74595
110341,1217,94800
110341,46593,94800
110341,3990,73103
110341,19019,32680
110341,30849,92990
110903,45763,45421
110903,46979,67914
110903,8670,45421
110903,46990,67914
110903,14874,45421
110903,26209,45421
110903,29941,60880
110903,28849,41638
110903,18078,97775
112067,13166,73103
112067,35921,62674
112067,49235,61375
112067,34739,70687
112067,22025,70687
112067,40310,18686
112067,38936,92990
112067,33351,70687
112067,38200,21576
112067,20919,22913
112067,34934,73103
112067,9076,73103
112067,43772,85171
112067,30315,21576
112067,2091,73103
112067,43409,63006
112067,24438,73103
112067,5097,21576
112067,3298,70687
112067,28384,73103
112067,33184,21576
112067,4317,74595
112067,28306,18945
112127,768,19494
112127,21386,63006
112127,19949,48170
112127,24964,62179
112127,34824,62179
112127,1999,95223
112127,46667,35201
112127,38490,18945
112127,11707,51841
112127,1892,19494
112732,13176,49939
112732,48679,95223
112732,27344,49939
112732,22035,22913
112732,29447,50184
112732,7948,95223
112732,21903,95223
112732,260,50184
112732,39475,49939
112732,21137,50184
112732,22825,78956
112732,32360,49939
112732,22198,98308
112732,41699,50184
112732,5134,98308
113754,32052,98308
113754,30450,19494
113754,30252,53085
113754,22963,86116
113754,34949,53085
113754,41588,53085
113754,17789,49290
113754,18272,92568
113754,20842,42516
113754,48679,42516
113754,4605,92319
113754,35939,49563
113754,21938,98308
113754,2295,46187
113754,2846,98308
113754,27966,92568
113754,21288,32959
113754,24852,86116
113754,28985,92568
113754,41787,86116
113754,21137,86116
113754,42265,98308
113754,28199,92568
113754,47626,42516
113754,25931,49563
113754,29066,86116
113754,2979,92258
113754,14874,92568
113754,21616,92568
113754,23594,86116
114145,30353,89963
114145,18523,89963
114145,4957,96685
114145,21333,10279
114145,2390,75849
114145,32712,89963
114145,24092,89963
114145,45739,10279
114145,43961,89963
114145,7633,34067
116850,3192,91187
116850,5386,32680
116850,20802,91187
116850,26412,91187
116850,5375,48170
116850,42431,85806
116850,27450,48170
116850,35465,83123
116850,30170,91187
116850,41195,17642
116850,37376,55753
116850,28634,91187
116850,34449,91187
116850,17377,83123
116850,42668,85806
116850,31589,48170
116850,648,83123
116850,31848,48170
116850,17742,83123
116850,19878,91187
116850,43076,85806
116850,23965,48170
116850,19213,30421
116850,32271,62179
116850,22656,66872
116850,20378,45421
116850,8937,85806
116850,23803,85806
116850,31717,46796
116850,429,22913
116850,5436,48170
116850,25377,83123
116850,39276,91187
116850,40910,85806
117370,41687,92568
117370,19173,86116
117370,5077,42516
117370,33990,42516
117370,38777,49563
117370,18352,53085
117370,44632,97185
117370,17871,97185
117370,6948,53085
117370,46667,49563
117370,23178,86116
117370,20082,98308
117370,35821,92568
117370,45535,92568
117370,25890,53085
117370,19660,49939
117370,8758,29192
117370,2785,86116
117370,13176,43215
117370,15995,89963
117370,22808,49563
117370,24382,98308
117370,27690,30421
118542,28986,92568
118542,12891,32959
118542,27521,92568
118542,44787,92568
118542,7021,49563
118542,5077,49563
118542,30918,92568
118542,16797,53301
118542,28928,42516
118542,24852,49290
118542,32734,49563
118542,47672,49563
118542,21616,86116
118542,49236,92568
119472,10869,62674
119472,40174,73103
119472,16797,60656
119472,24799,73022
119472,18523,34067
119472,10333,30421
119472,5112,21576
119472,29698,62674
119472,32047,88114
119472,6128,70687
119472,14390,24734
119472,35126,70687
119472,19935,92258
119472,859,73103
119472,1364,85171
119472,23892,60880
119472,881,61375
119472,25882,85171
119472,15902,85171
119472,33894,88114
119952,4138,35201
